Filename,Paths
addinutil.exe,\Windows\Microsoft.NET\Framework\v4.0.30319\AddinUtil.exe
addinutil.exe,\Windows\Microsoft.NET\Framework64\v4.0.30319\AddinUtil.exe
addinutil.exe,\Windows\Microsoft.NET\Framework\v3.5\AddInUtil.exe
addinutil.exe,\Windows\Microsoft.NET\Framework64\v3.5\AddInUtil.exe
appinstaller.exe,\Program Files\WindowsApps\Microsoft.DesktopAppInstaller_1.11.2521.0_x64__8wekyb3d8bbwe\AppInstaller.exe
aspnet_compiler.exe,\Windows\Microsoft.NET\Framework\v4.0.30319\aspnet_compiler.exe
aspnet_compiler.exe,\Windows\Microsoft.NET\Framework64\v4.0.30319\aspnet_compiler.exe
at.exe,\WINDOWS\System32\At.exe
at.exe,\WINDOWS\SysWOW64\At.exe
atbroker.exe,\Windows\System32\Atbroker.exe
atbroker.exe,\Windows\SysWOW64\Atbroker.exe
bash.exe,\Windows\System32\bash.exe
bash.exe,\Windows\SysWOW64\bash.exe
bash.exe,\Windows\System32\bash.exe
bash.exe,\Windows\SysWOW64\bash.exe
bash.exe,\Windows\System32\bash.exe
bash.exe,\Windows\SysWOW64\bash.exe
bash.exe,\Windows\System32\bash.exe
bash.exe,\Windows\SysWOW64\bash.exe
bitsadmin.exe,\Windows\System32\bitsadmin.exe
bitsadmin.exe,\Windows\SysWOW64\bitsadmin.exe
bitsadmin.exe,\Windows\System32\bitsadmin.exe
bitsadmin.exe,\Windows\SysWOW64\bitsadmin.exe
bitsadmin.exe,\Windows\System32\bitsadmin.exe
bitsadmin.exe,\Windows\SysWOW64\bitsadmin.exe
bitsadmin.exe,\Windows\System32\bitsadmin.exe
bitsadmin.exe,\Windows\SysWOW64\bitsadmin.exe
certoc.exe,\windows\system32\certoc.exe
certoc.exe,\windows\syswow64\certoc.exe
certoc.exe,\windows\system32\certoc.exe
certoc.exe,\windows\syswow64\certoc.exe
certreq.exe,\Windows\System32\certreq.exe
certreq.exe,\Windows\SysWOW64\certreq.exe
certreq.exe,\Windows\System32\certreq.exe
certreq.exe,\Windows\SysWOW64\certreq.exe
certutil.exe,\Windows\System32\certutil.exe
certutil.exe,\Windows\SysWOW64\certutil.exe
certutil.exe,\Windows\System32\certutil.exe
certutil.exe,\Windows\SysWOW64\certutil.exe
certutil.exe,\Windows\System32\certutil.exe
certutil.exe,\Windows\SysWOW64\certutil.exe
certutil.exe,\Windows\System32\certutil.exe
certutil.exe,\Windows\SysWOW64\certutil.exe
certutil.exe,\Windows\System32\certutil.exe
certutil.exe,\Windows\SysWOW64\certutil.exe
certutil.exe,\Windows\System32\certutil.exe
certutil.exe,\Windows\SysWOW64\certutil.exe
certutil.exe,\Windows\System32\certutil.exe
certutil.exe,\Windows\SysWOW64\certutil.exe
cipher.exe,\windows\system32\cipher.exe
cipher.exe,\windows\syswow64\cipher.exe
cmd.exe,\Windows\System32\cmd.exe
cmd.exe,\Windows\SysWOW64\cmd.exe
cmd.exe,\Windows\System32\cmd.exe
cmd.exe,\Windows\SysWOW64\cmd.exe
cmd.exe,\Windows\System32\cmd.exe
cmd.exe,\Windows\SysWOW64\cmd.exe
cmd.exe,\Windows\System32\cmd.exe
cmd.exe,\Windows\SysWOW64\cmd.exe
cmdkey.exe,\Windows\System32\cmdkey.exe
cmdkey.exe,\Windows\SysWOW64\cmdkey.exe
cmdl32.exe,\Windows\System32\cmdl32.exe
cmdl32.exe,\Windows\SysWOW64\cmdl32.exe
cmstp.exe,\Windows\System32\cmstp.exe
cmstp.exe,\Windows\SysWOW64\cmstp.exe
cmstp.exe,\Windows\System32\cmstp.exe
cmstp.exe,\Windows\SysWOW64\cmstp.exe
colorcpl.exe,\Windows\System32\colorcpl.exe
colorcpl.exe,\Windows\SysWOW64\colorcpl.exe
computerdefaults.exe,\Windows\System32\ComputerDefaults.exe
computerdefaults.exe,\Windows\SysWOW64\ComputerDefaults.exe
configsecuritypolicy.exe,\Program Files\Windows Defender\ConfigSecurityPolicy.exe
configsecuritypolicy.exe,\ProgramData\Microsoft\Windows Defender\Platform\4.18.2008.9-0\ConfigSecurityPolicy.exe
configsecuritypolicy.exe,\Program Files\Windows Defender\ConfigSecurityPolicy.exe
configsecuritypolicy.exe,\ProgramData\Microsoft\Windows Defender\Platform\*\ConfigSecurityPolicy.exe
conhost.exe,\windows\system32\conhost.exe
conhost.exe,\windows\system32\conhost.exe
control.exe,\Windows\System32\control.exe
control.exe,\Windows\SysWOW64\control.exe
control.exe,\Windows\System32\control.exe
control.exe,\Windows\SysWOW64\control.exe
csc.exe,\Windows\Microsoft.NET\Framework\v4.0.30319\Csc.exe
csc.exe,\Windows\Microsoft.NET\Framework64\v4.0.30319\Csc.exe
csc.exe,\Windows\Microsoft.NET\Framework\v3.5\csc.exe
csc.exe,\Windows\Microsoft.NET\Framework64\v3.5\csc.exe
csc.exe,\Windows\Microsoft.NET\Framework\v2.0.50727\csc.exe
csc.exe,\Windows\Microsoft.NET\Framework64\v2.0.50727\csc.exe
csc.exe,\Windows\Microsoft.NET\Framework\v4.0.30319\Csc.exe
csc.exe,\Windows\Microsoft.NET\Framework64\v4.0.30319\Csc.exe
csc.exe,\Windows\Microsoft.NET\Framework\v3.5\csc.exe
csc.exe,\Windows\Microsoft.NET\Framework64\v3.5\csc.exe
csc.exe,\Windows\Microsoft.NET\Framework\v2.0.50727\csc.exe
csc.exe,\Windows\Microsoft.NET\Framework64\v2.0.50727\csc.exe
cscript.exe,\Windows\System32\cscript.exe
cscript.exe,\Windows\SysWOW64\cscript.exe
customshellhost.exe,\Windows\System32\CustomShellHost.exe
datasvcutil.exe,\Windows\Microsoft.NET\Framework64\v3.5\DataSvcUtil.exe
desktopimgdownldr.exe,\windows\system32\desktopimgdownldr.exe
devicecredentialdeployment.exe,\Windows\System32\DeviceCredentialDeployment.exe
dfsvc.exe,\Windows\Microsoft.NET\Framework\v2.0.50727\Dfsvc.exe
dfsvc.exe,\Windows\Microsoft.NET\Framework64\v2.0.50727\Dfsvc.exe
dfsvc.exe,\Windows\Microsoft.NET\Framework\v4.0.30319\Dfsvc.exe
dfsvc.exe,\Windows\Microsoft.NET\Framework64\v4.0.30319\Dfsvc.exe
diantz.exe,\windows\system32\diantz.exe
diantz.exe,\windows\syswow64\diantz.exe
diantz.exe,\windows\system32\diantz.exe
diantz.exe,\windows\syswow64\diantz.exe
diantz.exe,\windows\system32\diantz.exe
diantz.exe,\windows\syswow64\diantz.exe
diskshadow.exe,\Windows\System32\diskshadow.exe
diskshadow.exe,\Windows\SysWOW64\diskshadow.exe
diskshadow.exe,\Windows\System32\diskshadow.exe
diskshadow.exe,\Windows\SysWOW64\diskshadow.exe
dnscmd.exe,\Windows\System32\Dnscmd.exe
dnscmd.exe,\Windows\SysWOW64\Dnscmd.exe
esentutl.exe,\Windows\System32\esentutl.exe
esentutl.exe,\Windows\SysWOW64\esentutl.exe
esentutl.exe,\Windows\System32\esentutl.exe
esentutl.exe,\Windows\SysWOW64\esentutl.exe
esentutl.exe,\Windows\System32\esentutl.exe
esentutl.exe,\Windows\SysWOW64\esentutl.exe
esentutl.exe,\Windows\System32\esentutl.exe
esentutl.exe,\Windows\SysWOW64\esentutl.exe
esentutl.exe,\Windows\System32\esentutl.exe
esentutl.exe,\Windows\SysWOW64\esentutl.exe
esentutl.exe,\Windows\System32\esentutl.exe
esentutl.exe,\Windows\SysWOW64\esentutl.exe
eventvwr.exe,\Windows\System32\eventvwr.exe
eventvwr.exe,\Windows\SysWOW64\eventvwr.exe
eventvwr.exe,\Windows\System32\eventvwr.exe
eventvwr.exe,\Windows\SysWOW64\eventvwr.exe
expand.exe,\Windows\System32\Expand.exe
expand.exe,\Windows\SysWOW64\Expand.exe
expand.exe,\Windows\System32\Expand.exe
expand.exe,\Windows\SysWOW64\Expand.exe
expand.exe,\Windows\System32\Expand.exe
expand.exe,\Windows\SysWOW64\Expand.exe
explorer.exe,\Windows\explorer.exe
explorer.exe,\Windows\SysWOW64\explorer.exe
explorer.exe,\Windows\explorer.exe
explorer.exe,\Windows\SysWOW64\explorer.exe
extexport.exe,\Program Files\Internet Explorer\Extexport.exe
extexport.exe,\Program Files (x86)\Internet Explorer\Extexport.exe
extrac32.exe,\Windows\System32\extrac32.exe
extrac32.exe,\Windows\SysWOW64\extrac32.exe
extrac32.exe,\Windows\System32\extrac32.exe
extrac32.exe,\Windows\SysWOW64\extrac32.exe
extrac32.exe,\Windows\System32\extrac32.exe
extrac32.exe,\Windows\SysWOW64\extrac32.exe
extrac32.exe,\Windows\System32\extrac32.exe
extrac32.exe,\Windows\SysWOW64\extrac32.exe
findstr.exe,\Windows\System32\findstr.exe
findstr.exe,\Windows\SysWOW64\findstr.exe
findstr.exe,\Windows\System32\findstr.exe
findstr.exe,\Windows\SysWOW64\findstr.exe
findstr.exe,\Windows\System32\findstr.exe
findstr.exe,\Windows\SysWOW64\findstr.exe
findstr.exe,\Windows\System32\findstr.exe
findstr.exe,\Windows\SysWOW64\findstr.exe
finger.exe,\windows\system32\finger.exe
finger.exe,\windows\syswow64\finger.exe
fltmc.exe,\Windows\System32\fltMC.exe
forfiles.exe,\Windows\System32\forfiles.exe
forfiles.exe,\Windows\SysWOW64\forfiles.exe
forfiles.exe,\Windows\System32\forfiles.exe
forfiles.exe,\Windows\SysWOW64\forfiles.exe
fsutil.exe,\Windows\System32\fsutil.exe
fsutil.exe,\Windows\SysWOW64\fsutil.exe
fsutil.exe,\Windows\System32\fsutil.exe
fsutil.exe,\Windows\SysWOW64\fsutil.exe
fsutil.exe,\Windows\System32\fsutil.exe
fsutil.exe,\Windows\SysWOW64\fsutil.exe
ftp.exe,\Windows\System32\ftp.exe
ftp.exe,\Windows\SysWOW64\ftp.exe
ftp.exe,\Windows\System32\ftp.exe
ftp.exe,\Windows\SysWOW64\ftp.exe
gpscript.exe,\Windows\System32\gpscript.exe
gpscript.exe,\Windows\SysWOW64\gpscript.exe
gpscript.exe,\Windows\System32\gpscript.exe
gpscript.exe,\Windows\SysWOW64\gpscript.exe
hh.exe,\Windows\hh.exe
hh.exe,\Windows\SysWOW64\hh.exe
hh.exe,\Windows\hh.exe
hh.exe,\Windows\SysWOW64\hh.exe
hh.exe,\Windows\hh.exe
hh.exe,\Windows\SysWOW64\hh.exe
imewdbld.exe,\Windows\System32\IME\SHARED\IMEWDBLD.exe
ie4uinit.exe,\windows\system32\ie4uinit.exe
ie4uinit.exe,\windows\sysWOW64\ie4uinit.exe
ie4uinit.exe,\windows\system32\ieuinit.inf
ie4uinit.exe,\windows\sysWOW64\ieuinit.inf
iediagcmd.exe,\Program Files\Internet Explorer\iediagcmd.exe
ieexec.exe,\Windows\Microsoft.NET\Framework\v2.0.50727\ieexec.exe
ieexec.exe,\Windows\Microsoft.NET\Framework64\v2.0.50727\ieexec.exe
ieexec.exe,\Windows\Microsoft.NET\Framework\v2.0.50727\ieexec.exe
ieexec.exe,\Windows\Microsoft.NET\Framework64\v2.0.50727\ieexec.exe
ilasm.exe,\Windows\Microsoft.NET\Framework\v4.0.30319\ilasm.exe
ilasm.exe,\Windows\Microsoft.NET\Framework64\v4.0.30319\ilasm.exe
ilasm.exe,\Windows\Microsoft.NET\Framework\v4.0.30319\ilasm.exe
ilasm.exe,\Windows\Microsoft.NET\Framework64\v4.0.30319\ilasm.exe
infdefaultinstall.exe,\Windows\System32\Infdefaultinstall.exe
infdefaultinstall.exe,\Windows\SysWOW64\Infdefaultinstall.exe
installutil.exe,\Windows\Microsoft.NET\Framework\v2.0.50727\InstallUtil.exe
installutil.exe,\Windows\Microsoft.NET\Framework64\v2.0.50727\InstallUtil.exe
installutil.exe,\Windows\Microsoft.NET\Framework\v4.0.30319\InstallUtil.exe
installutil.exe,\Windows\Microsoft.NET\Framework64\v4.0.30319\InstallUtil.exe
installutil.exe,\Windows\Microsoft.NET\Framework\v2.0.50727\InstallUtil.exe
installutil.exe,\Windows\Microsoft.NET\Framework64\v2.0.50727\InstallUtil.exe
installutil.exe,\Windows\Microsoft.NET\Framework\v4.0.30319\InstallUtil.exe
installutil.exe,\Windows\Microsoft.NET\Framework64\v4.0.30319\InstallUtil.exe
installutil.exe,\Windows\Microsoft.NET\Framework\v2.0.50727\InstallUtil.exe
installutil.exe,\Windows\Microsoft.NET\Framework64\v2.0.50727\InstallUtil.exe
installutil.exe,\Windows\Microsoft.NET\Framework\v4.0.30319\InstallUtil.exe
installutil.exe,\Windows\Microsoft.NET\Framework64\v4.0.30319\InstallUtil.exe
jsc.exe,\Windows\Microsoft.NET\Framework\v4.0.30319\Jsc.exe
jsc.exe,\Windows\Microsoft.NET\Framework64\v4.0.30319\Jsc.exe
jsc.exe,\Windows\Microsoft.NET\Framework\v2.0.50727\Jsc.exe
jsc.exe,\Windows\Microsoft.NET\Framework64\v2.0.50727\Jsc.exe
jsc.exe,\Windows\Microsoft.NET\Framework\v4.0.30319\Jsc.exe
jsc.exe,\Windows\Microsoft.NET\Framework64\v4.0.30319\Jsc.exe
jsc.exe,\Windows\Microsoft.NET\Framework\v2.0.50727\Jsc.exe
jsc.exe,\Windows\Microsoft.NET\Framework64\v2.0.50727\Jsc.exe
ldifde.exe,\windows\system32\ldifde.exe
ldifde.exe,\windows\syswow64\ldifde.exe
makecab.exe,\Windows\System32\makecab.exe
makecab.exe,\Windows\SysWOW64\makecab.exe
makecab.exe,\Windows\System32\makecab.exe
makecab.exe,\Windows\SysWOW64\makecab.exe
makecab.exe,\Windows\System32\makecab.exe
makecab.exe,\Windows\SysWOW64\makecab.exe
makecab.exe,\Windows\System32\makecab.exe
makecab.exe,\Windows\SysWOW64\makecab.exe
mavinject.exe,\Windows\System32\mavinject.exe
mavinject.exe,\Windows\SysWOW64\mavinject.exe
mavinject.exe,\Windows\System32\mavinject.exe
mavinject.exe,\Windows\SysWOW64\mavinject.exe
microsoft.workflow.compiler.exe,\Windows\Microsoft.Net\Framework64\v4.0.30319\Microsoft.Workflow.Compiler.exe
